Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
ABW,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFE,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFW,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,42.7,,,,,,,,,,51.3,,,,
ALB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,31.7,,,30.6,,,30.0,,,,29.0,,34.6,32.8,33.7,33.1,30.1,30.8,,,
AND,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,,,,,26.0,,,,
ARG,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,40.8,,,,,,42.8,45.3,,,,46.8,45.5,44.9,45.9,48.9,49.5,49.1,50.7,49.8,51.1,53.3,53.8,50.9,48.4,47.7,46.3,46.2,44.9,43.7,43.6,42.6,41.3,40.9,41.6,,42.0,41.1,41.3,42.9,42.3,,
ARM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,,35.4,34.8,33.0,37.5,36.0,29.7,31.2,29.2,28.0,30.0,29.4,29.6,30.6,31.5,32.4,32.5,33.6,34.4,29.9,25.2,,
ASM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,31.3,,,,32.5,,,,33.2,,,,,,32.6,,,,,,33.5,,33.5,33.1,,,,35.4,,34.7,,,,34.4,,33.7,,34.3,,,,
AUT,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,31.3,31.1,,30.2,,,28.8,,,29.5,29.8,28.7,29.6,30.6,30.4,31.5,30.3,30.8,30.5,30.8,30.5,30.5,30.8,29.7,30.8,30.2,,,
AZE,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,36.5,25.3,26.8,26.6,26.6,,,,,,,,,,,,,,,,,
BDI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,,,,,,42.3,,,,,,,,33.4,,,,,,,38.6,,,,,,,,,
BEL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,25.7,,,,25.0,,,28.4,,26.8,,,33.1,,,28.1,30.5,29.3,28.1,29.2,28.4,28.6,28.4,28.1,27.5,27.7,28.1,27.7,27.6,27.4,27.2,27.2,,,
BEN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,,,,,,,43.4,,,,47.8,,,37.8,,,,
BFA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,,,,49.9,,,,,43.3,,,,,,39.8,,,,,35.3,,,,47.3,,,,
BGD,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,25.9,,26.9,,,28.8,,,27.6,,,,32.9,,,,,33.4,,,,,33.2,,,,,32.1,,,,,,32.4,,,,,,
BGR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,36.1,33.6,33.8,35.7,34.3,36.0,36.6,37.4,38.6,40.6,40.4,41.3,40.3,,,
BHR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHS,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,34.0,,,33.1,,,,33.0,,,,,,,,,,,
BLR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,31.7,31.2,30.6,30.3,28.8,26.5,27.6,28.3,29.6,27.8,27.7,28.6,27.2,26.5,26.6,27.2,25.6,25.3,25.4,25.2,25.3,24.4,,
BLZ,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,60.9,,56.6,60.4,54.9,53.3,,,,,,,,,,,,,,,,,,,,,,,
BMU,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,,58.1,61.6,57.4,59.3,,55.0,58.5,56.7,54.5,50.8,49.2,,46.1,46.6,47.6,47.8,46.7,45.3,44.6,42.6,41.6,43.6,,
BRA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,57.9,58.4,59.0,58.4,55.6,58.5,59.7,61.4,63.3,60.5,,53.2,60.1,,59.6,59.9,59.8,59.6,59.0,,58.4,58.1,57.6,56.5,56.3,55.6,54.9,54.0,53.7,,52.9,53.4,52.7,52.0,51.9,53.3,53.3,53.9,53.5,48.9,,
BRB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,,,,38.1,,,,,38.8,,,,,37.4,,,,,
BWA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,,,,,,,,60.8,,,,,,,,,64.7,,,,,,,60.5,,,,,,53.3,,,,,,,
CAF,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,,,,,,,,,,,,,,,,56.2,,,,,,,,,,,,,,
